rollout/ep_rew_mean,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_len_mean,time/fps,train/entropy_loss,train/n_updates,train/clip_fraction,train/std,train/loss,train/learning_rate,train/approx_kl,train/explained_variance,train/value_loss,train/policy_gradient_loss,train/clip_range
985.86993913,897,459264,692,1000.0,663,2.1464833706617354,4480,0.25390625,0.11837247759103775,-0.05503697693347931,9.80828e-05,0.041111924,-0.02146613597869873,0.007946610185899771,-0.02017573683988303,0.2
985.9521467699998,898,459776,693,1000.0,663,2.147397607564926,4485,0.23984375,0.11821629852056503,-0.049256592988967896,9.80828e-05,0.025142327,-0.9912641048431396,0.0038780166403739715,-0.011182338045910001,0.2
985.9521467699998,899,460288,694,1000.0,663,2.1517898976802825,4490,0.231640625,0.11807719618082047,-0.010215729475021362,9.80828e-05,0.021629836,0.05915093421936035,0.0053228125922032635,-0.012237026216462254,0.2
986.02138148,900,460800,694,1000.0,663,2.153164917230606,4495,0.21875,0.1181216835975647,0.0014208119828253984,9.80828e-05,0.027605686,-1.395742654800415,0.001968049217975931,-0.01665957934455946,0.2
986.02138148,901,461312,695,1000.0,663,2.1512882322072984,4500,0.253125,0.11813867837190628,-0.04625389352440834,9.80828e-05,0.048581712,-0.03537642955780029,0.006851830412051641,-0.03016787048545666,0.2
986.10442465,902,461824,696,1000.0,663,2.150342842936516,4505,0.199609375,0.11823243647813797,-0.04187216982245445,9.80828e-05,0.019111134,-1.6119625568389893,0.00194902527728118,-0.013853735488373787,0.2
986.10442465,903,462336,697,1000.0,663,2.1484083980321884,4510,0.262890625,0.1182672381401062,-0.0020033661276102066,9.80828e-05,0.034466583,-2.221548080444336,0.0062310976165463215,-0.0001516064250608906,0.2
986.1695159,904,462848,697,1000.0,663,2.1479880303144454,4515,0.284765625,0.1182982325553894,0.05191851779818535,9.80828e-05,0.07376832,-18.390817642211914,0.0028259953069209587,-0.012438930303324014,0.2
986.1695159,905,463360,698,1000.0,663,2.1450221478939056,4520,0.263671875,0.11850517243146896,0.017704494297504425,9.80828e-05,0.035910115,-1.9721462726593018,0.006492708560836035,-0.0206131384416949,0.2
986.24388823,906,463872,699,1000.0,663,2.1414215594530104,4525,0.18828125,0.11853288859128952,0.004695572424679995,9.80828e-05,0.019421872,-20.826723098754883,0.002367915798095055,-0.0036793982013477943,0.2
986.24388823,907,464384,700,1000.0,663,2.1407536953687667,4530,0.242578125,0.11860080808401108,-0.04856213554739952,9.80828e-05,0.022375692,-1.0054728984832764,0.0026647390783182344,-0.020545236649923027,0.2
986.3376306499999,908,464896,701,1000.0,663,2.1415551632642744,4535,0.232421875,0.11847782880067825,-0.002969616325572133,9.80828e-05,0.024346387,-6.284051895141602,0.00221422148970305,-0.0053471343126147985,0.2
986.3376306499999,909,465408,701,1000.0,663,2.1426144897937776,4540,0.27734375,0.11849413067102432,-0.02925005741417408,9.80828e-05,0.034304343,-2.098050832748413,0.006428329010668676,-0.024682006100192666,0.2
986.4191433899999,910,465920,702,1000.0,663,2.1398976683616637,4545,0.242578125,0.11873534321784973,-0.020775150507688522,9.80828e-05,0.022531593,-4.58542013168335,0.0023279622895643116,-0.011288668680936097,0.2
986.4191433899999,911,466432,703,1000.0,663,2.135975342988968,4550,0.283984375,0.118763267993927,-0.026955563575029373,9.80828e-05,0.028567962,-0.027646422386169434,0.004128637044050265,-0.01653393425513059,0.2
986.5149436899999,912,466944,704,1000.0,663,2.1351020127534865,4555,0.228125,0.11881939321756363,-0.04073301702737808,9.80828e-05,0.028662024,-3.2209668159484863,0.0036024291679495946,-0.019237346958834677,0.2
986.5149436899999,913,467456,704,1000.0,663,2.133967462182045,4560,0.2328125,0.1188417449593544,-0.043465666472911835,9.80828e-05,0.03426251,-2.3408546447753906,0.006367978671914898,-0.015681041369680314,0.2
986.6195318599998,914,467968,705,1000.0,663,2.134245675802231,4565,0.2234375,0.11878078430891037,0.0018748173024505377,9.80828e-05,0.019174315,-5.077946186065674,0.0035965875853435137,-0.014986529800808057,0.2
986.6195318599998,915,468480,706,1000.0,663,2.134074965119362,4570,0.22734375,0.11890098452568054,-0.029641492292284966,9.80828e-05,0.030459981,-2.0200295448303223,0.005733661449630745,-0.0128398297179956,0.2
986.7123739,916,468992,707,1000.0,663,2.1325277119874952,4575,0.221484375,0.11884968727827072,-0.06969694793224335,9.80828e-05,0.021870952,-13.879554748535156,0.0018446555637638084,-0.020322135617607272,0.2
986.7123739,917,469504,708,1000.0,663,2.1357565611600875,4580,0.2140625,0.11868340522050858,-0.031187107786536217,9.80828e-05,0.020982265,-2.344255208969116,0.004335307118890341,-0.017745257657952606,0.2
986.81180055,918,470016,708,1000.0,663,2.1372797787189484,4585,0.259375,0.11871414631605148,-0.048548921942710876,9.80828e-05,0.04390597,-6.799944877624512,0.0016549638043215965,-0.01408072600606829,0.2
986.81180055,919,470528,709,1000.0,662,2.1390887588262557,4590,0.235546875,0.1185411736369133,-0.04358993470668793,9.80828e-05,0.031041078,-1.5293867588043213,0.015250652236863971,-0.01290565290255472,0.2
986.9342922400001,920,471040,710,1000.0,662,2.141501244902611,4595,0.210546875,0.11855728179216385,-0.02341395430266857,9.80828e-05,0.03028842,-85.67664337158203,0.0030421886869589796,0.002670509263407439,0.2
986.9342922400001,921,471552,711,1000.0,662,2.141647237539291,4600,0.2578125,0.11851928383111954,-0.04000759869813919,9.80828e-05,0.028634125,-5.791269302368164,0.005515674949856475,-0.020681741918087936,0.2
987.0463117900002,922,472064,712,1000.0,662,2.1414457321166993,4605,0.25625,0.1185678243637085,-0.005076340865343809,9.80828e-05,0.037235193,-19.449079513549805,0.003137593119754456,-0.009797961392905563,0.2
987.0463117900002,923,472576,712,1000.0,662,2.1422997266054153,4610,0.238671875,0.11845728754997253,-0.01737338677048683,9.80828e-05,0.027367147,-1.6236822605133057,0.0036958541153580883,-0.011885152955073863,0.2
987.15369275,924,473088,713,1000.0,662,2.143329840898514,4615,0.245703125,0.1184995248913765,-0.02962188795208931,9.80828e-05,0.04518027,-8.314197540283203,0.0029394733675871974,-0.01957223403151147,0.2
987.15369275,925,473600,714,1000.0,662,2.142230600118637,4620,0.3171875,0.11852552741765976,-0.030483191832900047,9.80828e-05,0.051725943,-2.5442309379577637,0.007281095269718207,-0.013018350675702095,0.2
987.25808098,926,474112,715,1000.0,662,2.1420192271471024,4625,0.221484375,0.11853348463773727,-0.000967449857853353,9.80828e-05,0.026608014,-20.394453048706055,0.0019218591907701921,0.004178895254153758,0.2
987.25808098,927,474624,716,1000.0,662,2.1399431049823763,4630,0.2640625,0.11868894100189209,-0.013179820962250233,9.80828e-05,0.052868217,-4.020763397216797,0.0035790064721368253,-0.00958027910673991,0.2
987.37210705,928,475136,716,1000.0,662,2.138162851333618,4635,0.224609375,0.11865783482789993,-0.027897199615836143,9.80828e-05,0.04040435,-7.358715057373047,0.0027676211037032774,-0.0082003457355313,0.2
987.4753397299999,929,475648,717,1000.0,662,2.138488030433655,4640,0.193359375,0.11869066953659058,-0.04063853621482849,9.80828e-05,0.04731314,-3.721672534942627,0.003629290922253858,-0.01524270311347209,0.2
987.4753397299999,930,476160,718,1000.0,662,2.137744906544685,4645,0.203515625,0.11867596954107285,-0.025622999295592308,9.80828e-05,0.026745684,-10.546578407287598,0.0024967442608613056,-0.008905967511236668,0.2
987.58998543,931,476672,719,1000.0,662,2.1390856921672823,4650,0.2265625,0.11856087297201157,0.012882738374173641,9.80828e-05,0.04113785,-7.119585037231445,0.005507155253872043,-0.018432678189128637,0.2
987.58998543,932,477184,719,1000.0,662,2.1390696078538896,4655,0.258203125,0.11874035745859146,0.012877765111625195,9.80828e-05,0.064401925,-19.475740432739258,0.005599188224005047,-0.011352722137235104,0.2
987.6949984300002,933,477696,720,1000.0,662,2.1365838944911957,4660,0.263671875,0.11871045082807541,0.08321736752986908,9.80828e-05,0.023169998,-4.036189079284668,0.004500447063765023,-0.008147938211914152,0.2
987.6949984300002,934,478208,721,1000.0,662,2.140150335431099,4665,0.203515625,0.11849840730428696,0.056866616010665894,9.80828e-05,0.033327103,-11.418837547302246,0.008165330886549782,-0.017013549606781454,0.2
987.79570533,935,478720,722,1000.0,662,2.1429900735616685,4670,0.18828125,0.11848156899213791,-0.04123470187187195,9.80828e-05,0.029743588,-2.2772634029388428,0.004354167374549434,-0.017806420754641294,0.2
987.79570533,936,479232,723,1000.0,662,2.1422758251428604,4675,0.175390625,0.11859927326440811,-0.025003906339406967,9.80828e-05,0.032191955,-1.6576006412506104,0.00755274242546875,-0.013256542617455125,0.2
987.91495337,937,479744,723,1000.0,662,2.1398405849933626,4680,0.2640625,0.11863433569669724,0.002217342611402273,9.80828e-05,0.028626598,-1.127326488494873,0.003857925362535752,-0.008811511450039689,0.2
987.91495337,938,480256,724,1000.0,662,2.138695466518402,4685,0.24296875,0.11872150748968124,-0.03216191381216049,9.80828e-05,0.04298751,-0.06016194820404053,0.007117837193072773,-0.017430874821729957,0.2
988.0476143700001,939,480768,725,1000.0,662,2.1392802387475967,4690,0.231640625,0.11852172762155533,-0.07869963347911835,9.80828e-05,0.033388898,-0.7317172288894653,0.003646766039310023,-0.01580503713339567,0.2
988.0476143700001,940,481280,726,1000.0,662,2.1435055792331696,4695,0.275390625,0.11842775344848633,-0.048263754695653915,9.80828e-05,0.047930118,-1.6382200717926025,0.009006536816013978,-0.004213256994262338,0.2
988.1821903800001,941,481792,727,1000.0,662,2.14462995827198,4700,0.23671875,0.11844900995492935,-0.06120956689119339,9.80828e-05,0.023075309,-15.973339080810547,0.005908890713180881,-0.014436804002616554,0.2
988.1821903800001,942,482304,728,1000.0,662,2.1439427554607393,4705,0.321484375,0.11846736818552017,0.0009205704554915428,9.80828e-05,0.061137423,-3.0560479164123535,0.00800108244875446,-0.02125583605375141,0.2
988.3073838500001,943,482816,728,1000.0,662,2.145470529794693,4710,0.200390625,0.11834520846605301,-0.03451129049062729,9.80828e-05,0.024910107,-19.177396774291992,0.004262385362380883,-0.0034203349612653257,0.2
988.3073838500001,944,483328,729,1000.0,662,2.1477129757404327,4715,0.3234375,0.11831346154212952,-0.056990716606378555,9.80828e-05,0.059811555,-1.293976068496704,0.012179412992554716,-0.01864386962261051,0.2
988.4477444800001,945,483840,730,1000.0,662,2.147564393281937,4720,0.19453125,0.11833661794662476,-0.029391277581453323,9.80828e-05,0.04264268,-7.459445953369141,0.004037229996174574,-0.010381199128460139,0.2
988.4477444800001,946,484352,731,1000.0,662,2.1461716681718825,4725,0.290625,0.11840292811393738,-0.014763494953513145,9.80828e-05,0.042850275,-5.725594520568848,0.009225883614271879,-0.018928558472543953,0.2
988.56251857,947,484864,732,1000.0,662,2.146278065443039,4730,0.2078125,0.1183360293507576,0.02425885573029518,9.80828e-05,0.027412415,-25.696754455566406,0.002670912553003291,-0.012711150012910366,0.2
988.56251857,948,485376,732,1000.0,662,2.1462622404098513,4735,0.2609375,0.11842437833547592,-0.022934086620807648,9.80828e-05,0.0464118,-11.18149471282959,0.010620353603735566,-0.015560200886102393,0.2
988.69219188,949,485888,733,1000.0,662,2.14530571103096,4740,0.2703125,0.11840932816267014,-0.06612180173397064,9.80828e-05,0.028830841,-6.9799652099609375,0.004055391984002199,-0.00948289466323331,0.2
988.69219188,950,486400,734,1000.0,662,2.146759715676308,4745,0.291796875,0.11828523874282837,-0.00935027189552784,9.80828e-05,0.04993428,-6.637119293212891,0.006739854159241077,-0.023598415520973505,0.2
988.8135881200001,951,486912,735,1000.0,662,2.148366591334343,4750,0.26015625,0.11831895262002945,0.025706395506858826,9.80828e-05,0.03509794,-10.117838859558105,0.003857535115093924,0.0028352832421660425,0.2
988.8135881200001,952,487424,735,1000.0,662,2.1466144025325775,4755,0.310546875,0.11841040104627609,-0.014163121581077576,9.80828e-05,0.03828017,-5.182381629943848,0.005995322848320939,-0.018721450318116693,0.2
988.9797771300001,953,487936,736,1000.0,662,2.1449100017547607,4760,0.296484375,0.1184052899479866,-0.034568507224321365,9.80828e-05,0.075064495,-7.294432640075684,0.003747094528807793,-0.001365935930516571,0.2
988.9797771300001,954,488448,737,1000.0,662,2.144340971112251,4765,0.208984375,0.1184937059879303,-0.044306680560112,9.80828e-05,0.033135936,-2.532806873321533,0.005898053414421156,-0.02090757400728762,0.2
989.1339175300001,955,488960,738,1000.0,662,2.1445634752511977,4770,0.252734375,0.1183515414595604,0.0014939140528440475,9.80828e-05,0.038961425,-20.987138748168945,0.004808208941540215,0.0008284465060569346,0.2
989.1339175300001,956,489472,739,1000.0,662,2.148569366335869,4775,0.254296875,0.11818357557058334,-0.020442839711904526,9.80828e-05,0.026411857,-1.2147541046142578,0.004211209189088549,-0.011130265810061246,0.2
989.2718558800001,957,489984,739,1000.0,662,2.1503972500562667,4780,0.2484375,0.11823707818984985,0.008144384250044823,9.80828e-05,0.026386082,-30.299816131591797,0.0034214444414828902,-0.013872802199330181,0.2
989.2718558800001,958,490496,740,1000.0,662,2.1498026996850967,4785,0.302734375,0.11819542199373245,0.03458363935351372,9.80828e-05,0.04436403,-3.800623893737793,0.006533194621442817,-0.014441545563749969,0.2
989.4218391299999,959,491008,741,1000.0,662,2.1484301537275314,4790,0.293359375,0.11840396374464035,-0.04508481174707413,9.80828e-05,0.039888933,-8.937114715576172,0.004840194902499206,-0.01086413991288282,0.2
989.4218391299999,960,491520,742,1000.0,662,2.1442302018404007,4795,0.318359375,0.11841782182455063,-0.029303785413503647,9.80828e-05,0.067358375,-5.541347026824951,0.006303624907741323,-0.02578582939459011,0.2
989.57753252,961,492032,743,1000.0,662,2.14548054933548,4800,0.257421875,0.1183999702334404,-0.03096328116953373,9.80828e-05,0.051610254,-10.446630477905273,0.015361813991330565,0.014969137328444048,0.2
989.57753252,962,492544,743,1000.0,662,2.1471901923418044,4805,0.24921875,0.11828700453042984,0.02212989702820778,9.80828e-05,0.037883632,-9.093637466430664,0.022928927408065645,-0.005019265075679869,0.2
989.7092869999999,963,493056,744,1000.0,662,2.1471914768218996,4810,0.240625,0.11839959025382996,-0.03643711656332016,9.80828e-05,0.067506656,-6.338351249694824,0.0045316849180380816,-0.006413285422604531,0.2
989.7092869999999,964,493568,745,1000.0,662,2.1467161387205125,4815,0.285546875,0.1182761862874031,-0.0222568828612566,9.80828e-05,0.049072124,-2.941532611846924,0.011948241307982244,-0.0019069441739702597,0.2
989.8602687800001,965,494080,746,1000.0,662,2.150062596797943,4820,0.259375,0.11814197897911072,-0.03376404196023941,9.80828e-05,0.09716096,-20.975204467773438,0.008839329725014977,-0.013603190495632588,0.2
989.8602687800001,966,494592,747,1000.0,662,2.1538763642311096,4825,0.217578125,0.11801043897867203,-0.0022631194442510605,9.80828e-05,0.035997964,-0.4669750928878784,0.029735871287994087,-0.008176714309956878,0.2
989.99820436,967,495104,747,1000.0,661,2.1538822054862976,4830,0.258203125,0.1181752011179924,0.046871624886989594,9.80828e-05,0.06769336,-6.86484956741333,0.007366403912601527,0.006215782067738473,0.2
989.99820436,968,495616,748,1000.0,661,2.1494707465171814,4835,0.305859375,0.11828619241714478,-0.004830246791243553,9.80828e-05,0.0704883,-5.70391845703125,0.005195866893336643,-0.01647557260002941,0.2
990.13991448,969,496128,749,1000.0,661,2.147817698121071,4840,0.244140625,0.11834639310836792,-0.030011240392923355,9.80828e-05,0.04203615,-9.292901039123535,0.006576236779801547,0.0007776390295475722,0.2
990.13991448,970,496640,750,1000.0,661,2.146365636587143,4845,0.191796875,0.11840600520372391,-0.01041290070861578,9.80828e-05,0.03077107,-9.878775596618652,0.007046010324847885,0.01344927012687549,0.2
990.3076957400001,971,497152,751,1000.0,661,2.1444404095411302,4850,0.305859375,0.11848799139261246,-0.03965184837579727,9.80828e-05,0.22593763,-39.34611892700195,0.005009349995816592,-0.018738520541228355,0.2
990.4675226699999,972,497664,751,1000.0,661,2.142842984199524,4855,0.2546875,0.11859121173620224,0.02436516247689724,9.80828e-05,0.050198384,-2.7426810264587402,0.008258328150259332,-0.01843302379711531,0.2
990.4675226699999,973,498176,752,1000.0,661,2.141246184706688,4860,0.187890625,0.11856188625097275,-0.04032840579748154,9.80828e-05,0.026508428,-1.8749682903289795,0.0031533871762803754,-0.01119563797255978,0.2
990.60888336,974,498688,753,1000.0,661,2.143582913279533,4865,0.223046875,0.1184384748339653,-0.04975762963294983,9.80828e-05,0.046072274,-4.201913356781006,0.012693300138926134,-0.020346861724101474,0.2
990.60888336,975,499200,754,1000.0,661,2.1486055135726927,4870,0.27265625,0.11809355020523071,-0.05209394544363022,9.80828e-05,0.03405124,-6.810758113861084,0.008633351219759788,-0.01752757835201919,0.2
990.7542138499999,976,499712,755,1000.0,661,2.155148151516914,4875,0.2765625,0.11798086017370224,-0.02585020661354065,9.80828e-05,0.06529054,-3.7859292030334473,0.00454104933742201,-0.0020197114325128497,0.2
990.7542138499999,977,500224,755,1000.0,661,2.158288389444351,4880,0.26015625,0.11779063940048218,0.021304823458194733,9.80828e-05,0.036302812,-4.152359962463379,0.004658775756251998,-0.0086114533332875,0.2
990.9018675000001,978,500736,756,1000.0,661,2.1597798705101012,4885,0.196484375,0.11798933893442154,-0.012727469205856323,9.80828e-05,0.028257955,-4.057562828063965,0.003348502074368298,-0.007971007830929012,0.2
990.9018675000001,979,501248,757,1000.0,661,2.15561366379261,4890,0.256640625,0.11800546199083328,-0.04644596576690674,9.80828e-05,0.034151457,-1.8223576545715332,0.006780683234683238,-0.010103411151794717,0.2
991.04216677,980,501760,758,1000.0,661,2.154999938607216,4895,0.201171875,0.11806988716125488,-0.02176407165825367,9.80828e-05,0.028974725,-6.457790851593018,0.0024412218837824183,-0.011974969244329258,0.2
991.04216677,981,502272,758,1000.0,661,2.152798742055893,4900,0.266796875,0.11820542067289352,-0.06104760244488716,9.80828e-05,0.03870604,-1.0203943252563477,0.00470348440867383,-0.019057409232482315,0.2
991.16874857,982,502784,759,1000.0,661,2.1516499400138853,4905,0.20703125,0.11812422424554825,0.0203145369887352,9.80828e-05,0.027249914,-2.7888808250427246,0.005707475540111773,-0.0031827809056267143,0.2
991.16874857,983,503296,760,1000.0,661,2.1536682069301607,4910,0.2421875,0.11806952953338623,-0.051979079842567444,9.80828e-05,0.03400474,-2.6103310585021973,0.004886131230159662,-0.017551226553041487,0.2
991.3046546900001,984,503808,761,1000.0,661,2.1527749955654145,4915,0.268359375,0.11819570511579514,0.010681708343327045,9.80828e-05,0.036482234,-23.147214889526367,0.002824295275786426,0.005355926544871182,0.2
991.3046546900001,985,504320,762,1000.0,661,2.1499874532222747,4920,0.269921875,0.11820342391729355,-0.011284692212939262,9.80828e-05,0.055991836,-1.8311734199523926,0.008480907946068327,-0.011790718615520746,0.2
991.45019012,986,504832,762,1000.0,661,2.1492519944906237,4925,0.29140625,0.11834472417831421,-0.04205504059791565,9.80828e-05,0.03637852,-10.176762580871582,0.0045795993224601265,-0.004840982935274951,0.2
991.45019012,987,505344,763,1000.0,661,2.1467164129018785,4930,0.300390625,0.11834780126810074,-0.010210786014795303,9.80828e-05,0.045336157,-0.6472113132476807,0.00812035374401603,-0.026630684931296854,0.2
991.60362204,988,505856,764,1000.0,661,2.1470434963703156,4935,0.200390625,0.1183522418141365,0.05487888678908348,9.80828e-05,0.022855984,-3.412898063659668,0.0038604596426011994,-0.0075571853667497635,0.2
991.60362204,989,506368,765,1000.0,661,2.1452476143836976,4940,0.26953125,0.1184946820139885,0.0190582275390625,9.80828e-05,0.042901106,-1.3932838439941406,0.006466229457873851,-0.000804417789913714,0.2
991.7528062300001,990,506880,765,1000.0,661,2.143167108297348,4945,0.26328125,0.11851128935813904,0.015240110456943512,9.80828e-05,0.034249093,-1.1277735233306885,0.009773302712710574,0.002018011099426076,0.2
991.7528062300001,991,507392,766,1000.0,661,2.141654846072197,4950,0.346875,0.11856910586357117,0.015603614039719105,9.80828e-05,0.054098144,-2.7745742797851562,0.014357421931345015,-0.005367735819891095,0.2
991.90806962,992,507904,767,1000.0,661,2.1401328265666963,4955,0.28984375,0.11864448338747025,-0.040384501218795776,9.80828e-05,0.055265673,-13.752367973327637,0.005521068710368127,-0.0026454515755176544,0.2
991.90806962,993,508416,768,1000.0,661,2.139862781763077,4960,0.330859375,0.11860444396734238,-0.05742339417338371,9.80828e-05,0.06254581,-0.5255724191665649,0.02566030410816893,-0.030013292166404425,0.2
992.0356324,994,508928,769,1000.0,661,2.139336737990379,4965,0.30859375,0.11871179193258286,-0.015266713686287403,9.80828e-05,0.072988294,-18.97425651550293,0.006046744526247494,0.006445893994532525,0.2
992.0356324,995,509440,769,1000.0,661,2.1378437936306,4970,0.238671875,0.11869153380393982,0.02547677606344223,9.80828e-05,0.032080844,-2.073711633682251,0.013464805888361298,-0.003778023010818288,0.2
992.15814497,996,509952,770,1000.0,661,2.140422433614731,4975,0.2109375,0.11856157332658768,0.03749331459403038,9.80828e-05,0.03309568,-23.778348922729492,0.00666517605422996,0.0009879540419206023,0.2
992.15814497,997,510464,771,1000.0,661,2.142552074790001,4980,0.43203125,0.11849530786275864,-0.015578499995172024,9.80828e-05,0.1032107,-0.7925878763198853,0.009996276421588846,0.014451988495420665,0.2
992.2779902799999,998,510976,772,1000.0,661,2.1426774203777312,4985,0.31640625,0.1185373067855835,-0.037362001836299896,9.80828e-05,0.03896515,-23.653854370117188,0.005580763443140313,0.005063766695093364,0.2
992.2779902799999,999,511488,773,1000.0,661,2.142106533050537,4990,0.291015625,0.11854562163352966,-0.011032352223992348,9.80828e-05,0.06629611,-1.3365845680236816,0.006308532849652692,-0.02084714270895347,0.2
992.4089871999998,1000,512000,773,1000.0,661,2.1419608175754545,4995,0.275390625,0.11853992938995361,0.00040821044240146875,9.80828e-05,0.07957994,-41.10933303833008,0.005816695319663267,-0.005780310434056446,0.2
992.4089871999998,1001,512512,774,1000.0,661,2.1432142674922945,5000,0.278515625,0.1184755265712738,0.06637744605541229,9.80828e-05,0.08028555,-1.625056266784668,0.007807967133703642,-0.003638020879589021,0.2
992.5513425299999,1002,513024,775,1000.0,661,2.1439109653234483,5005,0.265625,0.11843801289796829,-0.027867522090673447,9.80828e-05,0.03532131,-25.336528778076172,0.004691010613169055,0.0012935072940308602,0.2
992.5513425299999,1003,513536,776,1000.0,661,2.1459326177835463,5010,0.272265625,0.11833950132131577,-0.021674174815416336,9.80828e-05,0.06505978,-3.3158493041992188,0.011248380536562764,-0.006679612339939922,0.2
992.67156004,1004,514048,777,1000.0,661,2.14637171626091,5015,0.2734375,0.11844242364168167,-0.014322053641080856,9.80828e-05,0.05369559,-8.453780174255371,0.003402428881963715,0.00117163349641487,0.2
992.67156004,1005,514560,777,1000.0,661,2.143688830733299,5020,0.318359375,0.1184932291507721,0.017198525369167328,9.80828e-05,0.065778986,-5.698737621307373,0.010509033892594744,-0.003076356218662113,0.2
992.7883212200001,1006,515072,778,1000.0,661,2.1431471824646,5025,0.233203125,0.11848563700914383,0.02168612740933895,9.80828e-05,0.044707645,-21.129810333251953,0.004210905730724334,0.0021682029066141693,0.2
992.7883212200001,1007,515584,779,1000.0,661,2.1428469151258467,5030,0.32734375,0.11853262037038803,-0.03152727708220482,9.80828e-05,0.057397407,-1.3466541767120361,0.007992399434442632,0.03932418255717494,0.2
992.8963542500001,1008,516096,780,1000.0,661,2.141276615858078,5035,0.31640625,0.11858227849006653,0.03194082900881767,9.80828e-05,0.058801644,-5.760531425476074,0.006620305699470919,-0.00021480327704921366,0.2
992.8963542500001,1009,516608,780,1000.0,661,2.1404933482408524,5040,0.276953125,0.1185983344912529,0.013944536447525024,9.80828e-05,0.052385435,-2.61765193939209,0.01078609565156512,-0.008870910294353962,0.2
993.0030167500001,1010,517120,781,1000.0,661,2.140333440899849,5045,0.330859375,0.11862343549728394,0.024868708103895187,9.80828e-05,0.04735269,-9.802818298339844,0.0061728959422907796,0.018176635334384628,0.2
993.0030167500001,1011,517632,782,1000.0,661,2.1398200929164886,5050,0.351171875,0.11858111619949341,0.013323627412319183,9.80828e-05,0.10609183,-3.1347479820251465,0.009985825026524254,-0.009303554479265586,0.2
993.10721988,1012,518144,783,1000.0,661,2.140821373462677,5055,0.342578125,0.11860661953687668,-0.04077380523085594,9.80828e-05,0.056437362,-16.971149444580078,0.0069297435053158555,-0.0018377480446361005,0.2
993.2302244299999,1013,518656,784,1000.0,661,2.1416760802268984,5060,0.3015625,0.1184590682387352,-0.053745053708553314,9.80828e-05,0.03722122,-1.0552396774291992,0.009264024495496414,-0.011457468080334366,0.2
993.2302244299999,1014,519168,784,1000.0,661,2.143886023759842,5065,0.23984375,0.11844557523727417,0.02026134729385376,9.80828e-05,0.034955982,-5.670281410217285,0.0037225683874567038,-0.0015309070353396238,0.2
993.34224876,1015,519680,785,1000.0,661,2.14135804772377,5070,0.278125,0.11865085363388062,-0.005265797488391399,9.80828e-05,0.026566146,-2.204540491104126,0.013836970349075273,-0.006332638300955295,0.2
993.34224876,1016,520192,786,1000.0,661,2.141815635561943,5075,0.273828125,0.11837472766637802,-0.04849005490541458,9.80828e-05,0.044506848,-4.561468124389648,0.010876200246275402,-0.003154414601158351,0.2
993.4610483900001,1017,520704,787,1000.0,661,2.1464554995298384,5080,0.266015625,0.11835595220327377,0.020471200346946716,9.80828e-05,0.05367182,-2.4129347801208496,0.004448988485091831,-0.0024178972002118827,0.2
993.4610483900001,1018,521216,787,1000.0,661,2.146263524889946,5085,0.2890625,0.11832376569509506,-0.03558195009827614,9.80828e-05,0.061253455,-8.900588989257812,0.00964139696880011,-0.018165867013158275,0.2
993.57494331,1019,521728,788,1000.0,661,2.1478988379240036,5090,0.200390625,0.11829736828804016,-0.02324538305401802,9.80828e-05,0.023881173,-0.9051082134246826,0.004073081249953247,-0.0048427039408124985,0.2
993.57494331,1020,522240,789,1000.0,661,2.1483153730630873,5095,0.240625,0.1182141900062561,-0.003716442734003067,9.80828e-05,0.05511973,-3.4724197387695312,0.011532898135192227,-0.015114166872808709,0.2
993.67641814,1021,522752,790,1000.0,661,2.149491998553276,5100,0.2140625,0.11823121458292007,-0.044646602123975754,9.80828e-05,0.025496613,-8.39199161529541,0.005075149309413973,-0.008573563070967793,0.2
993.67641814,1022,523264,791,1000.0,661,2.1477150827646256,5105,0.257421875,0.11834100633859634,-0.04628298059105873,9.80828e-05,0.040174432,-3.8569321632385254,0.005063333507860079,-0.02751971724210307,0.2
993.76170644,1023,523776,791,1000.0,661,2.147239479422569,5110,0.271484375,0.11827728897333145,0.007425395771861076,9.80828e-05,0.028948974,-3.217052936553955,0.0030823823864920994,-0.011028899834491313,0.2
993.76170644,1024,524288,792,1000.0,661,2.1484527945518495,5115,0.27109375,0.11825162172317505,-0.05635220929980278,9.80828e-05,0.051888794,-2.8227131366729736,0.0039654068314121105,-0.007499580207513646,0.2
993.8631896400001,1025,524800,793,1000.0,661,2.148892340064049,5120,0.1828125,0.1182711124420166,0.007805106695741415,9.80828e-05,0.022295121,-0.5681741237640381,0.002459040129178902,-0.0081090523628518,0.2
993.8631896400001,1026,525312,794,1000.0,661,2.149436351656914,5125,0.221875,0.11820834875106812,-0.04693885147571564,9.80828e-05,0.035410084,-0.9042865037918091,0.00686482254677685,-0.020543986203847453,0.2
993.9466221700001,1027,525824,795,1000.0,661,2.150411605834961,5130,0.237109375,0.11816275119781494,-0.036576561629772186,9.80828e-05,0.039880697,-0.9636207818984985,0.003320095686649438,-0.01186594443861395,0.2
993.9466221700001,1028,526336,795,1000.0,661,2.149922141432762,5135,0.26484375,0.11825672537088394,-0.016474202275276184,9.80828e-05,0.053113807,-2.752729654312134,0.005746102660486941,-0.019646678189747035,0.2
994.05307396,1029,526848,796,1000.0,661,2.1477370470762254,5140,0.2375,0.11834067106246948,0.030093232169747353,9.80828e-05,0.03608936,-26.889543533325195,0.002692089546326315,-0.009989754646085203,0.2
